image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.424a/1_persp1.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424a/1_persp2.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424a/1_rot-10.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424a/1_rot10.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424a/1_zoom_in.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424a/1_zoom_out.png,chỉ dẫn,Information Signs,I.424a,Cầu vượt qua đường cho người đi bộ,33,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_blur.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_bright.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_dark.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_original.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_persp1.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_persp2.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_rot-10.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_rot10.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_zoom_in.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424b/1_zoom_out.png,chỉ dẫn,Information Signs,I.424b,,34,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_blur.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_bright.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_dark.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_original.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_persp1.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_persp2.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_rot-10.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_rot10.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_zoom_in.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424c/1_zoom_out.png,chỉ dẫn,Information Signs,I.424c,,35,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_blur.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_bright.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_dark.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_original.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_persp1.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_persp2.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_rot-10.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_rot10.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_shear_5deg.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_zoom_in.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.424d/1_zoom_out.png,chỉ dẫn,Information Signs,I.424d,,36,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_blur.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_bright.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_dark.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_original.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_persp1.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_persp2.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_rot-10.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_rot10.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_shear_5deg.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_zoom_in.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.425/1_zoom_out.png,chỉ dẫn,Information Signs,I.425,Bệnh viện / Trạm xá,37,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.426/1_shear_5deg.png,chỉ dẫn,Information Signs,I.426,Cấp cứu,38,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.426/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.426,Cấp cứu,38,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_blur.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_bright.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_dark.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_original.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_persp1.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_persp2.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_rot-10.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_rot10.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_zoom_in.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427a/1_zoom_out.png,chỉ dẫn,Information Signs,I.427a,Trạm sửa chữa,39,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_blur.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_bright.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_dark.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_original.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_persp1.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_persp2.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_rot-10.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_rot10.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_zoom_in.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.427b/1_zoom_out.png,chỉ dẫn,Information Signs,I.427b,,40,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_blur.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_bright.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_dark.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_original.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_persp1.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_persp2.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_rot-10.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_rot10.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_zoom_in.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.428a/1_zoom_out.png,chỉ dẫn,Information Signs,I.428a,Trạm cung cấp nhiên liệu (Xăng / Dầu),41,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_blur.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_bright.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_dark.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_original.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_persp1.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_persp2.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_rot-10.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_rot10.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_shear_5deg.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_zoom_in.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.429/1_zoom_out.png,chỉ dẫn,Information Signs,I.429,Trạm rửa xe,42,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_blur.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_bright.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_dark.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_original.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_persp1.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_persp2.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_rot-10.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_rot10.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_shear_5deg.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_zoom_in.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.430/1_zoom_out.png,chỉ dẫn,Information Signs,I.430,Điện thoại công cộng,43,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_blur.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_bright.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_dark.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_original.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_persp1.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_persp2.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_rot-10.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_rot10.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_shear_5deg.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_zoom_in.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.431/1_zoom_out.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_blur.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_bright.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_dark.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_original.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_persp1.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_persp2.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_rot-10.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_rot10.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_shear_5deg.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_zoom_in.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.432/1_zoom_out.png,chỉ dẫn,Information Signs,I.432,Khách sạn / Nhà nghỉ,45,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_blur.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_bright.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_dark.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_original.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_persp1.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_persp2.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_rot-10.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_rot10.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_zoom_in.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433a/1_zoom_out.png,chỉ dẫn,Information Signs,I.433a,Nơi nghỉ ngơi,46,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_blur.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_bright.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_dark.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_original.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_persp1.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_persp2.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
