image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.431/1_blur.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_bright.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_dark.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_original.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_persp1.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_persp2.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_rot-10.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_rot10.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_shear_5deg.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_zoom_in.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.431/1_zoom_out.png,chỉ dẫn,Information Signs,I.431,Trạm dừng nghỉ,44.0,"Phía trước có trạm dừng nghỉ, có dịch vụ ăn uống và đổ xăng."
dataset_aug/Information Signs/I.432/1.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_blur.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_bright.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_dark.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_original.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_persp1.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_persp2.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_rot-10.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_rot10.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_shear_5deg.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_zoom_in.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.432/1_zoom_out.png,chỉ dẫn,Information Signs,I.432,"Khách sạn, nhà nghỉ",45.0,"Phía trước có khách sạn hoặc nhà nghỉ, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433a/1.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_blur.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_bright.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_dark.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_original.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_persp1.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_persp2.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_rot-10.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_rot10.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_zoom_in.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433a/1_zoom_out.png,chỉ dẫn,Information Signs,I.433a,"Khu nghỉ mát, cắm trại",46.0,Phía trước có khu nghỉ mát hoặc bãi cắm trại.
dataset_aug/Information Signs/I.433b/1.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_blur.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_bright.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_dark.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_original.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_persp1.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_persp2.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_rot-10.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_rot10.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_zoom_in.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433b/1_zoom_out.png,chỉ dẫn,Information Signs,I.433b,Khu cắm trại (lều),47.0,"Phía trước có khu cắm trại dạng lều, có thể dừng nghỉ ngơi."
dataset_aug/Information Signs/I.433c/1.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_blur.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_bright.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_dark.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_original.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_persp1.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_persp2.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_rot-10.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_rot10.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_zoom_in.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433c/1_zoom_out.png,chỉ dẫn,Information Signs,I.433c,Bãi đỗ xe kéo di động (caravan),48.0,Phía trước có bãi đỗ dành cho xe kéo di động (caravan).
dataset_aug/Information Signs/I.433d/1.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_blur.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_bright.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_dark.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_original.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_persp1.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_persp2.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_rot-10.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_rot10.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_zoom_in.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433d/1_zoom_out.png,chỉ dẫn,Information Signs,I.433d,Khu cắm trại và đỗ xe kéo di động,49.0,Phía trước có khu cắm trại kết hợp bãi đỗ xe caravan.
dataset_aug/Information Signs/I.433e/1.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_blur.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_bright.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_dark.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_original.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_persp1.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_persp2.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_rot-10.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_rot10.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_zoom_in.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.433e/1_zoom_out.png,chỉ dẫn,Information Signs,I.433e,Nhà nghỉ rừng / cabin nghỉ dưỡng,50.0,Phía trước có nhà nghỉ dạng cabin giữa rừng.
dataset_aug/Information Signs/I.434a/1.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_blur.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_bright.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_dark.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_original.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_persp1.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_persp2.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_rot-10.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_rot10.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_zoom_in.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434a/1_zoom_out.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt (Bus Stop),51.0,"Phía trước có bến xe buýt, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.434b/1.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_blur.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_bright.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_dark.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_original.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_persp1.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_persp2.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_rot-10.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_rot10.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_zoom_in.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.434b/1_zoom_out.png,chỉ dẫn,Information Signs,I.434b,Bến xe tải,52.0,"Phía trước có bến xe tải, xe tải lên xuống hàng tại đây."
dataset_aug/Information Signs/I.435/1.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_blur.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_bright.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_dark.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_original.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_persp1.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_persp2.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_rot-10.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_rot10.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_shear_5deg.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_zoom_in.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.435/1_zoom_out.png,chỉ dẫn,Information Signs,I.435,Bến xe điện (Tramway Station),53.0,"Phía trước có bến xe điện, hành khách lên xuống tại đây."
dataset_aug/Information Signs/I.436/1.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_blur.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_bright.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_dark.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_original.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_persp1.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_persp2.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_rot-10.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_rot10.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_shear_5deg.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
