group,true,top1_label,top2_label,top3_label,top1,top2,top3,score,image_path
Prohibitory Signs,P.123b,P.123b,P.123a,P.124d,True,True,True,0.9488304629921912,D:\gtvn\data_test\Prohibitory Signs\P.123b\1.png
Prohibitory Signs,P.124a1,P.124a1,P.124a2,P.124c,True,True,True,0.9449633248150348,D:\gtvn\data_test\Prohibitory Signs\P.124a1\1.png
Prohibitory Signs,P.124a2,P.124a2,P.124a1,P.123a,True,True,True,0.93718995526433,D:\gtvn\data_test\Prohibitory Signs\P.124a2\1.png
Prohibitory Signs,P.124b1,P.124b1,P.124e,P.124a2,True,True,True,0.9321447946131228,D:\gtvn\data_test\Prohibitory Signs\P.124b1\1.png
Prohibitory Signs,P.124b2,P.124b2,P.124b1,P.124e,True,True,True,0.9491070602089168,D:\gtvn\data_test\Prohibitory Signs\P.124b2\1.png
Prohibitory Signs,P.124c,P.124c,P.124a1,P.124a2,True,True,True,0.9640875793993472,D:\gtvn\data_test\Prohibitory Signs\P.124c\1.png
Prohibitory Signs,P.124d,P.124d,P.123a,P.124c,True,True,True,0.9383676294237376,D:\gtvn\data_test\Prohibitory Signs\P.124d\1.png
Prohibitory Signs,P.124e,P.124e,P.124b1,P.124f,True,True,True,0.9360889308154584,D:\gtvn\data_test\Prohibitory Signs\P.124e\1.png
Prohibitory Signs,P.124f,P.124f,P.124b2,P.124b1,True,True,True,0.9415751490741968,D:\gtvn\data_test\Prohibitory Signs\P.124f\1.png
Prohibitory Signs,P.125,P.125,P.126,P.124f,True,True,True,0.8780430052429437,D:\gtvn\data_test\Prohibitory Signs\P.125\1.png
Prohibitory Signs,P.126,P.126,P.125,P.120,True,True,True,0.8646142370998858,D:\gtvn\data_test\Prohibitory Signs\P.126\1.png
Prohibitory Signs,P.127,P.127,P.127_60,DP.134,True,True,True,0.8648379500955342,D:\gtvn\data_test\Prohibitory Signs\P.127\1.png
Prohibitory Signs,P.127_10,P.127_10,P.127_100,P.127_90,True,True,True,0.931893553584814,D:\gtvn\data_test\Prohibitory Signs\P.127_10\1.png
Prohibitory Signs,P.127_100,P.127_100,P.127_10,P.127_90,True,True,True,0.950967114418745,D:\gtvn\data_test\Prohibitory Signs\P.127_100\1.png
Prohibitory Signs,P.127_120,P.127_120,P.127_20,P.127_100,True,True,True,0.944641962647438,D:\gtvn\data_test\Prohibitory Signs\P.127_120\1.png
Prohibitory Signs,P.127_20,P.127_20,P.127_120,P.127_25,True,True,True,0.9145664572715758,D:\gtvn\data_test\Prohibitory Signs\P.127_20\1.png
Prohibitory Signs,P.127_25,P.127_25,P.127_20,P.127_120,True,True,True,0.9304761104285716,D:\gtvn\data_test\Prohibitory Signs\P.127_25\1.png
Prohibitory Signs,P.127_30,P.127_30,P.127_20,P.127,True,True,True,0.9416919387876987,D:\gtvn\data_test\Prohibitory Signs\P.127_30\1.png
Prohibitory Signs,P.127_40,P.127_40,P.127,P.127_100,True,True,True,0.9330426082015038,D:\gtvn\data_test\Prohibitory Signs\P.127_40\1.png
Prohibitory Signs,P.127_5,P.127_5,P.127,P.127_10,True,True,True,0.945762313902378,D:\gtvn\data_test\Prohibitory Signs\P.127_5\1.png
Prohibitory Signs,P.127_50,P.127,P.127_60,P.127_40,False,False,False,0.9474168941378592,D:\gtvn\data_test\Prohibitory Signs\P.127_50\1.png
Prohibitory Signs,P.127_60,P.127_60,P.127_80,P.127,True,True,True,0.9266631156206132,D:\gtvn\data_test\Prohibitory Signs\P.127_60\1.png
Prohibitory Signs,P.127_70,P.127_70,P.127_60,P.127_20,True,True,True,0.9192336499691008,D:\gtvn\data_test\Prohibitory Signs\P.127_70\1.png
Prohibitory Signs,P.127_80,P.127_80,P.127_90,P.127_60,True,True,True,0.924215108156204,D:\gtvn\data_test\Prohibitory Signs\P.127_80\1.png
Prohibitory Signs,P.127_90,P.127_90,P.127_80,P.127_60,True,True,True,0.9416341260075568,D:\gtvn\data_test\Prohibitory Signs\P.127_90\1.png
Prohibitory Signs,P.127a,P.127a,P.127_70,P.127,True,True,True,0.8564460128545761,D:\gtvn\data_test\Prohibitory Signs\P.127a\1.png
Prohibitory Signs,P.127b,DP.127b,P.127b,DP.127c,False,True,True,0.8359710741788148,D:\gtvn\data_test\Prohibitory Signs\P.127b\1.png
Prohibitory Signs,P.127c,DP.127c,P.127c,DP.127b,False,True,True,0.8329568654298782,D:\gtvn\data_test\Prohibitory Signs\P.127c\1.png
Prohibitory Signs,P.128,P.128,P.103a,P.111a,True,True,True,0.8774064499884844,D:\gtvn\data_test\Prohibitory Signs\P.128\1.png
Prohibitory Signs,P.129,P.129,I.427b,P.131b,True,True,True,1.0,D:\gtvn\data_test\Prohibitory Signs\P.129\1.png
Prohibitory Signs,P.130,P.131a,P.130,P.131b,False,True,True,0.8983805328607559,D:\gtvn\data_test\Prohibitory Signs\P.130\1.png
Prohibitory Signs,P.131a,P.131a,P.131b,P.130,True,True,True,0.9235975444316864,D:\gtvn\data_test\Prohibitory Signs\P.131a\1.png
Prohibitory Signs,P.131b,P.131b,P.131a,P.131c,True,True,True,0.8692702166736125,D:\gtvn\data_test\Prohibitory Signs\P.131b\1.png
Prohibitory Signs,P.131c,P.131c,P.131b,P.131a,True,True,True,0.8679493460804224,D:\gtvn\data_test\Prohibitory Signs\P.131c\1.png
Prohibitory Signs,P.132,P.132,P.124a1,P.124a2,True,True,True,0.8666402846574783,D:\gtvn\data_test\Prohibitory Signs\P.132\1.png
Prohibitory Signs,P.136,P.124a1,P.124a2,P.123b,False,False,False,0.9069644324481488,D:\gtvn\data_test\Prohibitory Signs\P.136\1.png
Prohibitory Signs,P.137,P.123b,P.124d,P.124a1,False,False,False,0.9178969841450452,D:\gtvn\data_test\Prohibitory Signs\P.137\1.png
Prohibitory Signs,P.138,P.124a1,P.124a2,P.123b,False,False,False,0.8822930809110403,D:\gtvn\data_test\Prohibitory Signs\P.138\1.png
Prohibitory Signs,P.139,P.123b,P.123a,P.124a1,False,False,False,0.8931479658931494,D:\gtvn\data_test\Prohibitory Signs\P.139\1.png
Prohibitory Signs,P.140,P.140,P.111b,P.103a,True,True,True,0.869503604248166,D:\gtvn\data_test\Prohibitory Signs\P.140\1.png
Supplementary Signs,DP.127a,DP.127a,DP.127c,P.127c,True,True,True,0.8338911924511194,D:\gtvn\data_test\Supplementary Signs\DP.127a\1.png
Supplementary Signs,DP.127b,DP.127b,DP.127c,P.127b,True,True,True,0.845829863101244,D:\gtvn\data_test\Supplementary Signs\DP.127b\1.png
Supplementary Signs,DP.127c,DP.127c,DP.127a,DP.127b,True,True,True,0.848810076713562,D:\gtvn\data_test\Supplementary Signs\DP.127c\1.png
Supplementary Signs,DP.133,DP.133,R.404d,DP.135,True,True,True,0.847541943192482,D:\gtvn\data_test\Supplementary Signs\DP.133\1.png
Supplementary Signs,DP.134,DP.134,R.307,DP.135,True,True,True,0.8514150865375995,D:\gtvn\data_test\Supplementary Signs\DP.134\1.png
Supplementary Signs,DP.135,DP.135,DP.134,R.404a,True,True,True,0.8570369295775889,D:\gtvn\data_test\Supplementary Signs\DP.135\1.png
Warning Signs,W.201a,W.201a,W.202a,W.202b,True,True,True,0.8768864423036576,D:\gtvn\data_test\Warning Signs\W.201a\1.png
Warning Signs,W.201b,W.201b,W.246b,W.246c,True,True,True,0.8826403170824051,D:\gtvn\data_test\Warning Signs\W.201b\1.png
Warning Signs,W.201c,W.201c,W.201d,W.215c,True,True,True,0.8737122900784015,D:\gtvn\data_test\Warning Signs\W.201c\1.png
Warning Signs,W.201d,W.201d,W.201c,W.215c,True,True,True,0.8670283369719981,D:\gtvn\data_test\Warning Signs\W.201d\1.png
Warning Signs,W.202a,W.202a,W.202b,W.201a,True,True,True,0.9096688963472844,D:\gtvn\data_test\Warning Signs\W.202a\1.png
Warning Signs,W.202b,W.202b,W.201a,W.201b,True,True,True,0.8938117921352386,D:\gtvn\data_test\Warning Signs\W.202b\1.png
Warning Signs,W.203a,W.203a,W.212,W.203b,True,True,True,0.8003853019326925,D:\gtvn\data_test\Warning Signs\W.203a\1.png
Warning Signs,W.203b,W.203b,W.203c,W.203a,True,True,True,0.8145777322351933,D:\gtvn\data_test\Warning Signs\W.203b\1.png
Warning Signs,W.203c,W.203c,W.203b,W.203a,True,True,True,0.8250050731003284,D:\gtvn\data_test\Warning Signs\W.203c\1.png
Warning Signs,W.204,W.204,W.207e,W.234,True,True,True,0.8216081578284502,D:\gtvn\data_test\Warning Signs\W.204\1.png
Warning Signs,W.205a,W.205a,W.205d,W.207j,True,True,True,0.8865550104528666,D:\gtvn\data_test\Warning Signs\W.205a\1.png
Warning Signs,W.205b,W.202a,W.202b,W.205c,False,False,False,0.8725071474909782,D:\gtvn\data_test\Warning Signs\W.205b\1.png
Warning Signs,W.205c,W.205c,W.207e,W.207b,True,True,True,0.8419436328113079,D:\gtvn\data_test\Warning Signs\W.205c\1.png
Warning Signs,W.205d,W.205d,W.218,W.207h,True,True,True,0.8988744243979454,D:\gtvn\data_test\Warning Signs\W.205d\1.png
Warning Signs,W.205e,W.205e,W.207a,W.207h,True,True,True,0.8815035168081522,D:\gtvn\data_test\Warning Signs\W.205e\1.png
Warning Signs,W.206,W.206,W.246a,W.236,True,True,True,0.8608314506709576,D:\gtvn\data_test\Warning Signs\W.206\1.png
Warning Signs,W.207a,W.207a,W.207e,W.207b,True,True,True,0.8537552841007708,D:\gtvn\data_test\Warning Signs\W.207a\1.png
Warning Signs,W.207b,W.207e,W.207b,W.207d,False,True,True,0.8262367025017738,D:\gtvn\data_test\Warning Signs\W.207b\1.png
Warning Signs,W.207c,W.207e,W.207c,W.207b,False,True,True,0.83189694955945,D:\gtvn\data_test\Warning Signs\W.207c\1.png
Warning Signs,W.207d,W.207e,W.207d,W.207b,False,True,True,0.8341473024338483,D:\gtvn\data_test\Warning Signs\W.207d\1.png
Warning Signs,W.207e,W.207e,W.207d,W.207b,True,True,True,0.8379128482192755,D:\gtvn\data_test\Warning Signs\W.207e\1.png
Warning Signs,W.207f,W.207f,W.207g,W.207b,True,True,True,0.8327275458723307,D:\gtvn\data_test\Warning Signs\W.207f\1.png
Warning Signs,W.207g,W.207f,W.207g,W.207b,False,True,True,0.8240594081580639,D:\gtvn\data_test\Warning Signs\W.207g\1.png
Warning Signs,W.207h,W.207h,W.207i,W.207l,True,True,True,0.8763329330831766,D:\gtvn\data_test\Warning Signs\W.207h\1.png
Warning Signs,W.207i,W.207i,W.207h,W.207m,True,True,True,0.8598348125815392,D:\gtvn\data_test\Warning Signs\W.207i\1.png
Warning Signs,W.207j,W.207j,W.207k,W.207h,True,True,True,0.8719198517501354,D:\gtvn\data_test\Warning Signs\W.207j\1.png
Warning Signs,W.207k,W.207k,W.207j,W.207h,True,True,True,0.8396614175289869,D:\gtvn\data_test\Warning Signs\W.207k\1.png
Warning Signs,W.207l,W.207l,W.207m,W.207h,True,True,True,0.8540311735123396,D:\gtvn\data_test\Warning Signs\W.207l\1.png
Warning Signs,W.207m,W.207m,W.207l,W.207i,True,True,True,0.8403841909021139,D:\gtvn\data_test\Warning Signs\W.207m\1.png
Warning Signs,W.208,W.208,W.209,W.218,True,True,True,0.922426350414753,D:\gtvn\data_test\Warning Signs\W.208\1.png
Warning Signs,W.209,W.209,W.207h,W.207i,True,True,True,0.8931012731045485,D:\gtvn\data_test\Warning Signs\W.209\1.png
Warning Signs,W.210,W.210,W.213,W.209,True,True,True,0.8669422399252653,D:\gtvn\data_test\Warning Signs\W.210\1.png
Warning Signs,W.211,W.211,W.213,W.223b,True,True,True,0.8084315173327923,D:\gtvn\data_test\Warning Signs\W.211\1.png
Warning Signs,W.212,W.212,W.203a,W.203b,True,True,True,0.8518236353993416,D:\gtvn\data_test\Warning Signs\W.212\1.png
Warning Signs,W.213,W.213,W.214,W.218,True,True,True,0.8754318952560425,D:\gtvn\data_test\Warning Signs\W.213\1.png
Warning Signs,W.214,W.214,W.215b,W.215c,True,True,True,0.9260395467281342,D:\gtvn\data_test\Warning Signs\W.214\1.png
Warning Signs,W.215a,W.215a,W.215b,W.214,True,True,True,0.8639991190284491,D:\gtvn\data_test\Warning Signs\W.215a\1.png
Warning Signs,W.215b,W.214,W.215b,W.215c,False,True,True,0.8718209490180014,D:\gtvn\data_test\Warning Signs\W.215b\1.png
Warning Signs,W.215c,W.215c,W.215b,W.214,True,True,True,0.8811377938836813,D:\gtvn\data_test\Warning Signs\W.215c\1.png
Warning Signs,W.216a,W.216a,W.216b,W.240,True,True,True,0.8813615776598452,D:\gtvn\data_test\Warning Signs\W.216a\1.png
Warning Signs,W.216b,W.216b,W.216a,W.228d,True,True,True,0.9136213958263396,D:\gtvn\data_test\Warning Signs\W.216b\1.png
Warning Signs,W.217,W.217,W.214,W.215b,True,True,True,0.863734520971775,D:\gtvn\data_test\Warning Signs\W.217\1.png
Warning Signs,W.218,W.218,W.237,W.240,True,True,True,0.8927471265196799,D:\gtvn\data_test\Warning Signs\W.218\1.png
Warning Signs,W.219,W.219,W.220,W.223a,True,True,True,0.8717550989240408,D:\gtvn\data_test\Warning Signs\W.219\1.png
Warning Signs,W.220,W.220,W.219,W.223b,True,True,True,0.8814365006983279,D:\gtvn\data_test\Warning Signs\W.220\1.png
Warning Signs,W.221a,W.221a,W.221b,W.236,True,True,True,0.8258283156901598,D:\gtvn\data_test\Warning Signs\W.221a\1.png
Warning Signs,W.221b,W.221b,W.221a,W.240,True,True,True,0.859915155917406,D:\gtvn\data_test\Warning Signs\W.221b\1.png
Warning Signs,W.222a,W.222a,W.215c,W.201c,True,True,True,0.821049515157938,D:\gtvn\data_test\Warning Signs\W.222a\1.png
Warning Signs,W.222b,W.222b,W.228c,W.201c,True,True,True,0.8618182651698588,D:\gtvn\data_test\Warning Signs\W.222b\1.png
Warning Signs,W.223a,W.223a,W.223b,W.228b,True,True,True,0.8940707705914974,D:\gtvn\data_test\Warning Signs\W.223a\1.png
Warning Signs,W.223b,W.223b,W.223a,W.228b,True,True,True,0.8882760535925627,D:\gtvn\data_test\Warning Signs\W.223b\1.png
Warning Signs,W.224,W.224,W.225,W.241,True,True,True,0.8462277315557002,D:\gtvn\data_test\Warning Signs\W.224\1.png
Warning Signs,W.225,W.225,W.224,W.241,True,True,True,0.8521609753370285,D:\gtvn\data_test\Warning Signs\W.225\1.png
Warning Signs,W.226,W.226,W.224,W.225,True,True,True,0.8474885448813437,D:\gtvn\data_test\Warning Signs\W.226\1.png
Warning Signs,W.227,W.227,W.241,W.224,True,True,True,0.8465174175798892,D:\gtvn\data_test\Warning Signs\W.227\1.png
Warning Signs,W.228a,W.228a,W.228b,W.223a,True,True,True,0.8951360955834389,D:\gtvn\data_test\Warning Signs\W.228a\1.png
Warning Signs,W.228b,W.228b,W.228a,W.223b,True,True,True,0.90733353048563,D:\gtvn\data_test\Warning Signs\W.228b\1.png
Warning Signs,W.228c,W.228c,W.244,W.222b,True,True,True,0.8748606741428374,D:\gtvn\data_test\Warning Signs\W.228c\1.png
Warning Signs,W.228d,W.228d,W.239a,W.228a,True,True,True,0.9096644371747972,D:\gtvn\data_test\Warning Signs\W.228d\1.png
Warning Signs,W.229,W.229,W.241,W.207i,True,True,True,0.8546722382307052,D:\gtvn\data_test\Warning Signs\W.229\1.png
Warning Signs,W.230,W.230,W.231,W.207h,True,True,True,0.855596486479044,D:\gtvn\data_test\Warning Signs\W.230\1.png
Warning Signs,W.231,W.231,W.230,W.226,True,True,True,0.8422495536506176,D:\gtvn\data_test\Warning Signs\W.231\1.png
Warning Signs,W.232,W.232,W.201a,W.201b,True,True,True,0.88770635984838,D:\gtvn\data_test\Warning Signs\W.232\1.png
Warning Signs,W.233,W.233,W.228d,W.239a,True,True,True,0.9316946119070052,D:\gtvn\data_test\Warning Signs\W.233\1.png
Warning Signs,W.234,W.234,W.204,W.207e,True,True,True,0.8474371284246444,D:\gtvn\data_test\Warning Signs\W.234\1.png
Warning Signs,W.235,W.235,W.236,W.246c,True,True,True,0.8459326196461916,D:\gtvn\data_test\Warning Signs\W.235\1.png
Warning Signs,W.236,W.236,W.202a,W.202b,True,True,True,0.839985318481922,D:\gtvn\data_test\Warning Signs\W.236\1.png
Warning Signs,W.237,W.237,W.202b,W.202a,True,True,True,0.8303057719022036,D:\gtvn\data_test\Warning Signs\W.237\1.png
Warning Signs,W.238,W.238,W.203a,W.241,True,True,True,0.8384563550353049,D:\gtvn\data_test\Warning Signs\W.238\1.png
Warning Signs,W.239a,W.239a,W.228a,W.228d,True,True,True,0.9038698151707648,D:\gtvn\data_test\Warning Signs\W.239a\1.png
Warning Signs,W.239b,W.239b,W.218,P.117,True,True,True,0.9043708145618438,D:\gtvn\data_test\Warning Signs\W.239b\1.png
Warning Signs,W.240,W.240,W.218,W.213,True,True,True,0.869147766381502,D:\gtvn\data_test\Warning Signs\W.240\1.png
Warning Signs,W.241,W.241,W.238,W.236,True,True,True,0.8379711266607045,D:\gtvn\data_test\Warning Signs\W.241\1.png
Warning Signs,W.242a,P.130,P.131a,W.242a,False,False,True,0.8150443062186241,D:\gtvn\data_test\Warning Signs\W.242a\1.png
Warning Signs,W.242b,W.242b,P.131c,W.242a,True,True,True,0.7509869616478682,D:\gtvn\data_test\Warning Signs\W.242b\1.png
Warning Signs,W.243a,W.243a,W.243b,P.131a,True,True,True,0.7413426563143729,D:\gtvn\data_test\Warning Signs\W.243a\1.png
Warning Signs,W.243b,W.243b,W.243a,W.243c,True,True,True,0.748570829629898,D:\gtvn\data_test\Warning Signs\W.243b\1.png
Warning Signs,W.243c,W.243b,W.243c,W.242b,False,True,True,0.7825125865638256,D:\gtvn\data_test\Warning Signs\W.243c\1.png
Warning Signs,W.244,W.244,W.228c,W.241,True,True,True,0.8752240929752588,D:\gtvn\data_test\Warning Signs\W.244\1.png
Warning Signs,W.245a,W.245a,W.245b,W.218,True,True,True,0.9961859174072742,D:\gtvn\data_test\Warning Signs\W.245a\1.png
Warning Signs,W.245b,W.245b,W.245a,W.209,True,True,True,0.9669119492173196,D:\gtvn\data_test\Warning Signs\W.245b\1.png
Warning Signs,W.246a,W.246a,W.235,W.246c,True,True,True,0.8870845418423414,D:\gtvn\data_test\Warning Signs\W.246a\1.png
Warning Signs,W.246b,W.201a,W.201b,W.246b,False,False,True,0.8494081869721413,D:\gtvn\data_test\Warning Signs\W.246b\1.png
Warning Signs,W.246c,W.202a,W.202b,W.201a,False,False,False,0.8539394196122885,D:\gtvn\data_test\Warning Signs\W.246c\1.png
Warning Signs,W.247,W.209,W.218,W.233,False,False,False,0.8963415622711182,D:\gtvn\data_test\Warning Signs\W.247\1.png
Information Signs,I.424a,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.424a\1.png
Information Signs,I.425,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.425\1.png
Information Signs,I.428,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.428\1.png
Information Signs,I.430,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.430\1.png
Information Signs,I.432,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.432\1.png
Information Signs,I.433c,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.433c\1.png
Information Signs,I.433e,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.433e\1.png
Information Signs,I.438,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.438\1.png
Information Signs,I.444b,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.444b\1.png
Information Signs,I.444f,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.444f\1.png
Information Signs,I.444i,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.444i\1.png
Information Signs,I.444l,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.444l\1.png
Information Signs,I.445b,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Information Signs\I.445b\1.png
Prohibitory Signs,P.109,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Prohibitory Signs\P.109\1.png
Prohibitory Signs,P.111c,HTTP_400,NONE,NONE,False,False,False,0.0,D:\gtvn\data_test\Prohibitory Signs\P.111c\1.png
